Indexes,Time Period,Total Riders
0,Evening (7pm-12am),35200.0
1,Late Night (12am-Close),1500.0
2,PM Peak (3pm-7pm),68700.0
3,Midday (9:30am-3pm),79700.0
4,AM Peak (Open-9:30am),17600.0
